DATA;TEMPERATURA MINIMA;TEMPERATURA MEDIA;TEMPERATURA MAXIMA;PRECIPITACAO
17/02/2018;12.98;18.34;23.69;0
18/02/2018;13.14;18.13;23.13;1.7
19/02/2018;15.12;18.22;21.32;8.5
20/02/2018;14.93;18.82;22.71;1.3
21/02/2018;14.17;19.55;24.92;0
22/02/2018;11.01;17.26;23.51;0
23/02/2018;9.97;17.18;24.39;0
24/02/2018;12.49;18.91;25.32;0
25/02/2018;12.08;19.35;26.61;0
26/02/2018;12.78;19.45;26.11;0
27/02/2018;13.64;19.69;25.73;0
28/02/2018;13.41;18.65;23.88;4.8
01/03/2018;14.74;21.18;27.61;1.8
02/03/2018;15.99;21.47;26.95;4.5
03/03/2018;13.1;18.38;23.65;0
04/03/2018;15.8;20.21;24.61;21.3
05/03/2018;13.6;20.46;27.31;0
06/03/2018;15.61;20.76;25.91;0
07/03/2018;14.24;19.39;24.54;0.2
08/03/2018;11.26;18.08;24.9;0
09/03/2018;13.77;20.26;26.75;0
10/03/2018;14.7;21.1;27.5;0
11/03/2018;13.89;21.18;28.46;0
12/03/2018;15.94;21.44;26.93;0
13/03/2018;11.67;19.09;26.5;0
14/03/2018;13.95;17.88;21.81;0.3
15/03/2018;15.44;18.2;20.96;26.5
16/03/2018;12.97;19.02;25.07;13.8
17/03/2018;16.85;23;29.15;0.1
18/03/2018;16.32;22.83;29.33;0.1
19/03/2018;17.78;21.71;25.63;18.4
20/03/2018;15.15;19.17;23.18;6.6
21/03/2018;12.55;18.17;23.78;24.7
22/03/2018;9.82;16.58;23.34;0
23/03/2018;15.16;18.4;21.63;1.6
24/03/2018;16.19;22.11;28.02;1.3
25/03/2018;15.4;17.84;20.27;45.3
26/03/2018;11.1;15.56;20.02;2.5
27/03/2018;12.63;16.78;20.92;0
28/03/2018;15.9;19.96;24.01;5.4
29/03/2018;14.62;19.8;24.98;10.9
30/03/2018;14.9;19.27;23.64;1.4
31/03/2018;15.47;17.9;20.33;8
01/04/2018;14.54;18.76;22.98;6.7
02/04/2018;14.21;18.63;23.05;2.1
03/04/2018;10.95;17.13;23.32;0
04/04/2018;11.35;17.48;23.61;0
05/04/2018;12.66;18.62;24.57;0
06/04/2018;11.54;18.32;25.1;0
07/04/2018;11.84;18.54;25.24;0
08/04/2018;16.31;20.76;25.21;0
09/04/2018;11.31;18.4;25.48;0
10/04/2018;11.81;19.18;26.54;0
11/04/2018;13.81;20.23;26.64;0.1
12/04/2018;11.93;19.35;26.76;0
13/04/2018;12.76;18.01;23.25;0
14/04/2018;12.92;16.16;19.4;0.5
15/04/2018;11.09;14.6;18.11;33.9
16/04/2018;10.45;15.21;19.96;11.2
17/04/2018;9.22;15.65;22.07;0
18/04/2018;8.58;16.16;23.74;0
19/04/2018;9.23;17.02;24.81;0
20/04/2018;9.85;15.75;21.65;0
21/04/2018;9.86;17.55;25.24;0
22/04/2018;12.72;19.28;25.84;19.5
23/04/2018;14.02;19.19;24.36;0.7
24/04/2018;12.67;19.01;25.35;0
25/04/2018;12.03;18.63;25.23;2
26/04/2018;11.86;17.73;23.59;0
27/04/2018;11.77;18.75;25.73;0
28/04/2018;14.8;20.59;26.37;0.4
29/04/2018;14.2;19.99;25.79;0
30/04/2018;12.03;18.47;24.9;0
01/05/2018;12.83;17.33;21.83;0
02/05/2018;13.8;17.4;21;0.5
03/05/2018;13.39;19.91;26.43;0
04/05/2018;11.98;19.13;26.28;0
05/05/2018;11.05;18.3;25.55;0.1
06/05/2018;12.91;16.96;21.01;4.5
07/05/2018;13.17;17.73;22.28;3.8
08/05/2018;11.51;17;22.48;0
09/05/2018;12.32;17.5;22.67;0.7
10/05/2018;11;15.72;20.44;0.1
11/05/2018;12.64;16.21;19.78;2.1
12/05/2018;9.36;14.11;18.85;7.7
13/05/2018;7.01;13.51;20.01;0
14/05/2018;7.41;14.68;21.95;0
15/05/2018;9.2;14.25;19.29;0
16/05/2018;9.19;13.63;18.07;25.6
17/05/2018;8.27;12.34;16.41;0
18/05/2018;12.44;16.1;19.75;9.4
19/05/2018;9.93;12.15;14.37;85.1
20/05/2018;1.6;6.75;11.89;0.3
21/05/2018;0.57;7.98;15.39;0
22/05/2018;1.28;8.44;15.59;0
23/05/2018;1.64;5.77;9.89;0
24/05/2018;0.63;6.2;11.77;0
25/05/2018;4.44;9.46;14.47;0
26/05/2018;5.75;10.25;14.74;0.3
27/05/2018;8.25;14.43;20.61;0
28/05/2018;9.62;14.52;19.42;0
29/05/2018;8.78;14.63;20.48;0
30/05/2018;6.78;12.56;18.33;0
31/05/2018;9.51;14.11;18.71;0
01/06/2018;10.47;14.06;17.64;23.8
02/06/2018;9.14;12.14;15.14;4.4
03/06/2018;3.46;7.95;12.43;0
04/06/2018;7.05;10.3;13.54;0.5
05/06/2018;7.95;9.76;11.57;7.6
06/06/2018;5.62;9.37;13.12;0.3
07/06/2018;3.88;6.4;8.92;0
08/06/2018;-2.22;6.19;14.61;0
09/06/2018;0.34;8.96;17.58;0
10/06/2018;8.66;14.89;21.12;0.4
11/06/2018;13.87;19.22;24.56;0.9
12/06/2018;13.47;16.36;19.24;54.3
13/06/2018;5.08;9.33;13.57;0.4
14/06/2018;-0.85;4.21;9.26;0
15/06/2018;2.13;5.02;7.91;2.1
16/06/2018;1.7;5.77;9.84;2.5
17/06/2018;2.5;8.09;13.68;0
18/06/2018;4.65;10.26;15.87;0
19/06/2018;4.67;11.18;17.68;0
20/06/2018;5.44;12.33;19.21;0
21/06/2018;7.09;14.36;21.63;0
22/06/2018;9.17;14.02;18.88;0
23/06/2018;7.88;15.1;22.33;0
24/06/2018;10.11;15;19.9;0
25/06/2018;9.46;13.4;17.33;0.4
26/06/2018;9.96;12.93;15.9;26.8
27/06/2018;10.11;14.95;19.79;14.1
28/06/2018;10.47;13.93;17.38;0
29/06/2018;10.35;15.81;21.27;9.7
30/06/2018;8.63;14.34;20.05;26.2
01/07/2018;9.58;15.34;21.1;0
02/07/2018;9.24;15.49;21.74;0
03/07/2018;9.19;13.18;17.16;0
04/07/2018;6.3;11.49;16.68;0
05/07/2018;7.47;13.05;18.62;0
06/07/2018;11.03;17.2;23.37;0
07/07/2018;10.52;16.42;22.32;0
08/07/2018;7.92;13.14;18.35;0
09/07/2018;5.4;8.5;11.61;0.8
10/07/2018;2.14;6.36;10.57;0
11/07/2018;-1.32;3.42;8.16;0
12/07/2018;-0.6;7.03;14.65;0
13/07/2018;1.95;10.48;19.01;0
14/07/2018;4.1;13.3;22.5;0
15/07/2018;10.6;17.53;24.45;0
16/07/2018;8.96;15.81;22.66;0
17/07/2018;11.46;18.02;24.57;0
18/07/2018;8.86;14.32;19.78;0
19/07/2018;8.54;16.59;24.63;0
20/07/2018;11.03;17.6;24.16;0
21/07/2018;2.96;7.82;12.68;5.2
22/07/2018;2.11;8.69;15.26;0.6
23/07/2018;8.95;15.7;22.45;0.3
24/07/2018;6.35;9.96;13.57;0
25/07/2018;8.5;12.52;16.53;4.2
26/07/2018;8.05;13.56;19.07;0.2
27/07/2018;8.34;14.82;21.3;0
28/07/2018;9.23;16.09;22.94;0
29/07/2018;5.99;12.24;18.48;3.3
30/07/2018;3.14;10.49;17.83;0
31/07/2018;4.59;10.17;15.75;0
01/08/2018;4.34;9.11;13.88;0
02/08/2018;5.46;10.83;16.19;0
03/08/2018;8.43;11.59;14.74;5.6
04/08/2018;8.78;12.8;16.82;1.5
05/08/2018;3.56;8.92;14.28;1.6
06/08/2018;1.4;9.42;17.44;0.9
07/08/2018;2.7;11.24;19.77;0
08/08/2018;5.72;10.58;15.45;2
09/08/2018;5.2;9.2;13.2;35.3
10/08/2018;0.54;6.4;12.25;0
11/08/2018;-0.24;8.22;16.67;0
12/08/2018;1.9;10.99;20.07;0
13/08/2018;3.98;12.69;21.4;0
14/08/2018;4.74;13.45;22.15;0
15/08/2018;5.35;10.52;15.68;1.1
16/08/2018;5.31;10.88;16.45;0.2
17/08/2018;5.34;11.99;18.63;0
18/08/2018;4.57;12.43;20.29;0
19/08/2018;8.41;16.15;23.89;0
20/08/2018;5.11;13;20.9;0.1
21/08/2018;4.86;8.73;12.6;21.6
22/08/2018;6.54;9.32;12.1;30.3
23/08/2018;6.47;13.09;19.71;0
24/08/2018;11.29;16.39;21.49;14.8
25/08/2018;4.04;9.25;14.46;55.5
26/08/2018;-3.1;5.55;14.19;0
27/08/2018;-0.72;8.72;18.15;0
28/08/2018;4.01;12.81;21.61;0
29/08/2018;8.87;17.59;26.3;0
30/08/2018;9.23;17.9;26.57;0
31/08/2018;11.38;17.17;22.95;0.3
01/09/2018;11.88;15.59;19.29;48.3
02/09/2018;11.1;13.34;15.59;108.4
03/09/2018;9.34;11.64;13.93;25
04/09/2018;6.22;11.31;16.39;1.1
05/09/2018;2.06;9.99;17.92;0
06/09/2018;2.95;12.22;21.49;0
07/09/2018;5.3;14.65;24;0
08/09/2018;6.97;15.69;24.41;0
09/09/2018;8.52;14.4;20.28;0
10/09/2018;8.16;14.86;21.55;0
11/09/2018;9.22;14.85;20.48;0
12/09/2018;9.45;14.97;20.49;0
13/09/2018;10.19;15.04;19.89;0
14/09/2018;10.9;13.96;17.02;23.2
15/09/2018;10.61;15.62;20.62;0
16/09/2018;8.35;13.46;18.57;0.3
17/09/2018;10.32;12.97;15.61;8.4
18/09/2018;9.8;15.89;21.97;1
19/09/2018;9.56;17.07;24.58;0
20/09/2018;11.01;15.19;19.37;65.1
21/09/2018;8.56;16.96;25.36;4.4
22/09/2018;10.7;19.32;27.94;0
23/09/2018;12.25;19.88;27.51;0
24/09/2018;12.98;18.56;24.13;0
25/09/2018;11.67;16.88;22.09;17.3
26/09/2018;13.61;18.48;23.34;5.8
27/09/2018;12.98;17.86;22.74;13.7
28/09/2018;13.77;19.21;24.65;0.5
29/09/2018;13.26;19.35;25.43;0
30/09/2018;12.77;17.29;21.81;0.8
01/10/2018;13.03;18.65;24.27;3.8
02/10/2018;13.25;16.88;20.5;78.2
03/10/2018;11.41;15.27;19.13;39.3
04/10/2018;10.39;14.72;19.04;4.6
05/10/2018;8.51;13.02;17.53;0.1
06/10/2018;7.35;12.24;17.12;0.1
07/10/2018;9.99;13.14;16.29;13.9
08/10/2018;12.43;17.14;21.85;1.6
09/10/2018;13.72;19.03;24.33;0
10/10/2018;12.61;16.98;21.35;2.1
11/10/2018;9.84;15.18;20.51;0.5
12/10/2018;10.89;17.48;24.07;0
13/10/2018;14.36;17.64;20.92;25.5
14/10/2018;11.43;14.78;18.12;14.4
15/10/2018;10.45;14.98;19.51;6.3
16/10/2018;11.16;16.03;20.9;0
17/10/2018;13.38;18.46;23.54;0
18/10/2018;13.94;17.64;21.34;3.2
19/10/2018;12.21;16.87;21.53;61.1
20/10/2018;8.13;14.61;21.09;0.2
21/10/2018;6.95;14.56;22.16;0
22/10/2018;9.72;17.77;25.81;0
23/10/2018;13.06;18.18;23.3;1.1
24/10/2018;11.88;15.71;19.54;7.8
25/10/2018;12.03;15.95;19.87;3.6
26/10/2018;13.58;16.8;20.01;0
27/10/2018;12.56;16.85;21.13;2.4
28/10/2018;6.59;14.23;21.86;0
29/10/2018;9.58;16.52;23.46;0
30/10/2018;10.83;19.61;28.38;0
31/10/2018;13.31;17.43;21.55;19.6
01/11/2018;12.34;16.86;21.37;33.5
02/11/2018;10.28;17.56;24.83;0.7
03/11/2018;15.18;17.99;20.79;0
04/11/2018;10.52;16.66;22.8;33.7
05/11/2018;10.92;18.13;25.34;0
06/11/2018;9.18;17.52;25.85;0
07/11/2018;12.7;18.38;24.06;0
08/11/2018;10.23;15.71;21.19;0.9
09/11/2018;10.53;17.74;24.94;0
10/11/2018;11.97;18.51;25.05;0
11/11/2018;13.59;21.33;29.07;0
12/11/2018;20.12;24.7;29.27;0
13/11/2018;16.18;22.9;29.61;0.7
14/11/2018;16.26;20.39;24.51;4
15/11/2018;12.54;18.99;25.43;9.3
16/11/2018;12.69;19.51;26.32;0
17/11/2018;11.54;19.76;27.97;0
18/11/2018;14.44;18.59;22.73;1.9
19/11/2018;9.59;15.45;21.31;4.9
20/11/2018;9.25;17.17;25.08;0
21/11/2018;9.88;17.86;25.84;0
22/11/2018;11.23;19.57;27.91;0
23/11/2018;15.35;19.74;24.12;0
24/11/2018;14.31;18.67;23.03;10.6
25/11/2018;11.24;18.38;25.51;0
26/11/2018;11.46;18.52;25.58;0
27/11/2018;12.36;19.55;26.73;0.9
28/11/2018;13.22;18.26;23.29;0.7
29/11/2018;14.52;20.09;25.65;2.1
30/11/2018;15.01;19.65;24.29;2.9
01/12/2018;13.91;19.72;25.53;6
02/12/2018;11.36;16.72;22.08;0
03/12/2018;8.76;15.67;22.57;0
04/12/2018;8.47;16.77;25.07;0
05/12/2018;8.51;17.6;26.68;0
06/12/2018;9.12;17.49;25.86;0
07/12/2018;11.08;16.57;22.06;0.1
08/12/2018;6.59;14.66;22.73;0
09/12/2018;7.08;16.7;26.31;0
10/12/2018;11.42;20.61;29.8;0
11/12/2018;14.79;23.06;31.32;0
12/12/2018;15.59;22.36;29.13;0
13/12/2018;15.21;22.91;30.61;0
14/12/2018;16.25;23.92;31.59;0
15/12/2018;16.64;21.92;27.19;0.7
16/12/2018;14.83;22.58;30.33;11.2
17/12/2018;16.43;23.2;29.96;5.4
18/12/2018;15.65;22.52;29.38;1.1
19/12/2018;14.73;22.87;31;11.8
20/12/2018;15.6;23.21;30.82;5.5
21/12/2018;14.52;20.18;25.84;14.7
22/12/2018;14.75;19.7;24.65;8
23/12/2018;15.88;20.99;26.1;1.3
24/12/2018;15.19;20.81;26.42;0
25/12/2018;15.01;20.76;26.51;1.9
26/12/2018;13.56;19.31;25.06;5.6
27/12/2018;13.06;20.02;26.98;10.1
28/12/2018;14.08;21.68;29.27;1.4
29/12/2018;15.59;23.01;30.43;3.5
30/12/2018;16.97;22.78;28.58;0.1
31/12/2018;17.62;23.57;29.52;13.4
01/01/2019;16.16;22.81;29.45;14.3
02/01/2019;16.77;23.44;30.11;0
03/01/2019;18.9;23.6;28.3;0
04/01/2019;15.89;21.2;26.51;2.2
05/01/2019;16.65;21.54;26.42;6.6
06/01/2019;15.93;20.55;25.17;1.3
07/01/2019;17.48;21.4;25.31;2
08/01/2019;16.12;21.41;26.7;11.6
09/01/2019;16.24;22.2;28.16;7
10/01/2019;17.36;22.22;27.08;0.6
11/01/2019;15.51;20.78;26.05;23.6
12/01/2019;15.19;21.43;27.66;0.2
13/01/2019;15.97;21.85;27.73;4.5
14/01/2019;16.31;22.12;27.92;10.4
15/01/2019;16.15;22.38;28.62;13.1
16/01/2019;16.81;21.98;27.15;2.6
17/01/2019;16.35;22.66;28.96;0.1
18/01/2019;16.17;21.5;26.82;0.3
19/01/2019;16.23;20.04;23.84;8
20/01/2019;14;17.79;21.57;0.1
21/01/2019;15.14;20.58;26.01;0
22/01/2019;14.85;21.84;28.83;0
23/01/2019;17.1;23.08;29.05;0
24/01/2019;15.92;20.88;25.83;22.9
25/01/2019;15.26;20.33;25.4;0.1
26/01/2019;14.38;21.25;28.12;0
27/01/2019;14.51;20.82;27.12;0.1
28/01/2019;15.71;22.03;28.35;0
29/01/2019;16.31;23.31;30.32;0
30/01/2019;16.52;23.8;31.08;0
31/01/2019;16.22;23.48;30.74;0.2
01/02/2019;15.67;23.14;30.6;0.8
02/02/2019;16.05;22.56;29.06;0.7
03/02/2019;15.17;18.43;21.68;20.9
04/02/2019;10.89;15.01;19.12;0.3
05/02/2019;13.1;17.12;21.14;0.1
06/02/2019;12.08;18.28;24.47;6.1
07/02/2019;12.59;17.53;22.47;0.1
08/02/2019;12.93;20.46;27.98;0.1
09/02/2019;14.33;22.42;30.5;0
10/02/2019;15.65;22.57;29.49;0.1
11/02/2019;17.42;22.88;28.33;1.7
12/02/2019;17.68;21.33;24.97;9.6
13/02/2019;14.11;17.51;20.9;1.5
14/02/2019;13.92;19.87;25.81;0
15/02/2019;14.38;17.27;20.15;15.2
16/02/2019;13.87;16.82;19.77;18.3
17/02/2019;14.22;17.86;21.49;18
18/02/2019;15.29;20.97;26.64;7.8
19/02/2019;15.45;20.7;25.94;0
20/02/2019;15.28;20.29;25.3;0
21/02/2019;14.33;20.5;26.66;22.6
22/02/2019;15.32;21.16;27;0
23/02/2019;16.23;22.41;28.58;0
24/02/2019;17.88;22.99;28.09;0.3
25/02/2019;16.72;21.24;25.76;1.5
26/02/2019;12.78;15.54;18.29;19.6
27/02/2019;14.86;17.66;20.45;0.7
28/02/2019;14.33;19.27;24.21;0
01/03/2019;14.13;19.71;25.28;0
02/03/2019;15.46;20.98;26.49;0
03/03/2019;11.74;20.08;28.41;0
04/03/2019;15.03;21.22;27.4;0
05/03/2019;15.65;21.95;28.24;0
06/03/2019;16;21.9;27.8;0.3
07/03/2019;15.76;20.66;25.55;33.9
08/03/2019;15.88;21.29;26.69;27
09/03/2019;16.86;21.21;25.56;9.9
10/03/2019;16.32;19.34;22.36;0
11/03/2019;14;17.59;21.18;0.1
12/03/2019;13.8;19.42;25.03;4.5
13/03/2019;15.8;20.75;25.7;2.7
14/03/2019;16.16;19.89;23.62;8.9
15/03/2019;14.69;20.23;25.77;5.3
16/03/2019;16.34;20.28;24.21;0.6
17/03/2019;15.77;19.04;22.31;8.4
18/03/2019;16.68;20.47;24.26;11
19/03/2019;16.2;21.42;26.63;4.5
20/03/2019;14.35;18.6;22.85;0.5
21/03/2019;12.33;15.56;18.78;0.8
22/03/2019;12.34;16.96;21.58;0
23/03/2019;13.37;19.72;26.07;2.7
24/03/2019;12.71;19.48;26.25;0
25/03/2019;12.52;20.05;27.57;0
26/03/2019;14.92;20.82;26.71;0
27/03/2019;14.58;17.95;21.32;0
28/03/2019;14.48;18.03;21.57;0
29/03/2019;12.03;17.98;23.92;0
30/03/2019;13.26;19.25;25.23;0
31/03/2019;10.89;17.88;24.86;0.1
01/04/2019;13.05;19.46;25.87;1.6
02/04/2019;14.74;20.21;25.68;1.6
03/04/2019;14.61;19.07;23.53;1
04/04/2019;14.66;19.91;25.16;0
05/04/2019;16.53;20.47;24.4;9.6
06/04/2019;14.95;18.49;22.02;7.5
07/04/2019;16.66;19.31;21.95;0.1
08/04/2019;14.51;16.63;18.75;0
09/04/2019;11.23;14.71;18.18;0
10/04/2019;9.32;15.43;21.54;0
11/04/2019;10.2;16.95;23.69;0
12/04/2019;9.84;17.13;24.41;0
13/04/2019;10.11;16.65;23.19;0
14/04/2019;13.74;18.82;23.9;0
15/04/2019;13.67;19.88;26.09;0
16/04/2019;13.33;18.1;22.87;5.4
17/04/2019;10.95;16.79;22.63;0
18/04/2019;7.43;15.82;24.2;0
19/04/2019;8.02;16.46;24.9;0
20/04/2019;11.28;17.4;23.52;0.1
21/04/2019;14.44;18.05;21.66;14.9
22/04/2019;13.96;18.07;22.18;29.2
23/04/2019;14.06;17.19;20.31;0
24/04/2019;14.16;17.64;21.12;0
25/04/2019;13.84;19.21;24.58;0.4
26/04/2019;15.09;19.01;22.92;1.8
27/04/2019;15.58;20.01;24.43;5.2
28/04/2019;14.72;16.52;18.32;37.5
29/04/2019;9.28;15.06;20.84;0.3
30/04/2019;9.97;16.07;22.16;0
01/05/2019;13.39;17.08;20.77;20.9
02/05/2019;13.23;18.29;23.34;18.5
03/05/2019;14;19.91;25.81;0
04/05/2019;15.41;20.8;26.19;0.3
05/05/2019;15.07;20.84;26.6;0
06/05/2019;14.51;20.34;26.17;0
07/05/2019;14.35;18.59;22.83;8.3
08/05/2019;13.56;17.43;21.29;0
09/05/2019;13.55;16.77;19.98;9.1
10/05/2019;12.15;17.04;21.92;0.7
11/05/2019;15.47;17.76;20.04;45
12/05/2019;14.63;18.04;21.45;7.9
13/05/2019;14.71;17.52;20.33;1.7
14/05/2019;8.67;12.73;16.79;1.3
15/05/2019;9.01;12.17;15.32;0
16/05/2019;9.63;13.46;17.28;0
17/05/2019;9.83;12.65;15.46;0
18/05/2019;10.29;13.92;17.54;0
19/05/2019;10.84;14.36;17.88;0
20/05/2019;9.26;15.86;22.45;0.7
21/05/2019;10.11;15.66;21.21;0
22/05/2019;11.31;16.39;21.47;5.7
23/05/2019;12.43;14.33;16.23;6
24/05/2019;11.1;13.3;15.5;10.6
25/05/2019;5.81;11.29;16.76;0.5
26/05/2019;5.95;12.84;19.73;0
27/05/2019;8.94;15.58;22.22;0
28/05/2019;12.74;15.13;17.51;107.3
29/05/2019;12.54;15.34;18.15;11.7
30/05/2019;14.2;16.85;19.5;15.2
31/05/2019;13.36;15.08;16.81;33.7
01/06/2019;11.16;14.67;18.17;0.7
02/06/2019;10.54;13.92;17.29;0.1
03/06/2019;10.61;14.49;18.37;0
04/06/2019;6.22;10.83;15.44;0
05/06/2019;2.91;9.4;15.88;0
06/06/2019;7.47;12.91;18.35;0
07/06/2019;6.65;13.98;21.31;0
08/06/2019;7.55;13.86;20.16;0
09/06/2019;8.68;14.86;21.04;0
10/06/2019;8.18;14.32;20.45;0
11/06/2019;8.18;14.54;20.9;0
12/06/2019;8.6;15.95;23.3;3.7
13/06/2019;10.16;17.09;24.01;0
14/06/2019;11.14;17.91;24.67;0
15/06/2019;12.08;18.14;24.2;0.2
16/06/2019;9.86;16.85;23.83;0.1
17/06/2019;9.85;15.79;21.74;0
18/06/2019;10.67;15.84;21.02;0
19/06/2019;9.63;14.29;18.94;2.7
20/06/2019;5.6;12.09;18.57;0
21/06/2019;8.23;13.61;18.99;0
22/06/2019;8.75;14.73;20.71;0
23/06/2019;9.16;15.41;21.65;0
24/06/2019;10.06;16.12;22.17;0
25/06/2019;9.84;16.38;22.91;0
26/06/2019;6.15;9.64;13.13;12.3
27/06/2019;6.13;12.38;18.62;7.4
28/06/2019;11.37;16.96;22.55;0.1
29/06/2019;14.43;19.54;24.65;0
30/06/2019;13.33;17.53;21.73;0
01/07/2019;9.56;13.95;18.34;0.5
02/07/2019;7.54;11.33;15.11;0.2
03/07/2019;9.82;12.27;14.72;4.9
04/07/2019;0.91;6.77;12.63;0
05/07/2019;-0.36;4.12;8.59;0
06/07/2019;-5.52;1.56;8.63;0
07/07/2019;-5.7;3.51;12.71;0
08/07/2019;-2.21;7.45;17.1;0
09/07/2019;0.78;9.88;18.97;0
10/07/2019;3.18;11.74;20.3;0
11/07/2019;4.02;13.18;22.34;0
12/07/2019;6.2;14.32;22.43;0
13/07/2019;9.12;16.01;22.9;0
14/07/2019;9.92;15.25;20.57;0
15/07/2019;9.17;11.68;14.18;10
16/07/2019;1.53;6.82;12.11;0.7
17/07/2019;-0.74;6.96;14.65;0
18/07/2019;3.31;10.26;17.22;0
19/07/2019;6.11;11.28;16.45;2.1
20/07/2019;7.1;14.15;21.2;0
21/07/2019;8.43;14.26;20.09;0
22/07/2019;10.08;16.66;23.23;7.5
23/07/2019;10.31;15.81;21.3;0
24/07/2019;9.54;15.54;21.54;0
25/07/2019;9.66;15.33;21;0.3
26/07/2019;11;15;18.99;0
27/07/2019;6.15;10.82;15.49;0
28/07/2019;7.12;13.13;19.13;0
29/07/2019;9.45;13.79;18.12;0
30/07/2019;8.41;13.92;19.42;7.1
31/07/2019;6.32;13.97;21.61;1.9
01/08/2019;8.79;16.53;24.26;0
02/08/2019;6.06;8.91;11.76;0
03/08/2019;-2.75;4.44;11.62;0.6
04/08/2019;-1.98;5.67;13.32;0
05/08/2019;0.1;7.94;15.77;0
06/08/2019;7.55;14.4;21.25;0
07/08/2019;8.23;16.16;24.08;0
08/08/2019;10.89;17.56;24.24;0.1
09/08/2019;10.55;17.27;23.99;0
10/08/2019;8.53;15.11;21.68;0.1
11/08/2019;3.83;13.43;23.04;0.2
12/08/2019;9.49;17.19;24.89;0
13/08/2019;7.32;11.6;15.88;0.5
14/08/2019;-1.7;6.01;13.72;0
15/08/2019;2.56;10.65;18.74;0
16/08/2019;5.53;14.9;24.27;0
17/08/2019;6.62;15.73;24.84;0
18/08/2019;11.38;16.41;21.44;0.1
19/08/2019;5.57;10.93;16.29;6.9
20/08/2019;3.35;8.66;13.97;0.6
21/08/2019;4.94;10.91;16.88;0
22/08/2019;4.31;11.33;18.35;0
23/08/2019;4.96;9.27;13.57;5.2
24/08/2019;2.39;9.88;17.36;0
25/08/2019;3.4;11.51;19.63;0
26/08/2019;5.44;13.32;21.2;0
27/08/2019;10;14.96;19.92;0.2
28/08/2019;9.28;15.93;22.59;0
29/08/2019;8.03;16.87;25.7;0
30/08/2019;10.16;19.01;27.86;0
31/08/2019;11.05;17.19;23.33;0.3
01/09/2019;8.43;11.46;14.49;8
02/09/2019;5.24;11.74;18.24;2.1
03/09/2019;7.35;13.18;19.02;0
04/09/2019;6.1;11.41;16.72;0
05/09/2019;4.18;8.98;13.78;1.1
06/09/2019;6.5;11.28;16.05;8.4
07/09/2019;10.1;16.52;22.94;2.9
08/09/2019;9.33;18.93;28.52;0.2
09/09/2019;14.78;22.4;30.01;0.1
10/09/2019;14.39;21.47;28.54;0
11/09/2019;13.79;19.82;25.85;0
12/09/2019;12.68;18.24;23.81;0
13/09/2019;10.45;14.38;18.31;2.7
14/09/2019;10.69;15.98;21.27;0
15/09/2019;12.72;21.28;29.83;0
16/09/2019;14.83;22.45;30.07;0
17/09/2019;12.11;19.49;26.86;0
18/09/2019;10.31;14.99;19.67;0.1
19/09/2019;9.7;15.1;20.5;4.6
20/09/2019;12.12;14.97;17.83;19.7
21/09/2019;7.5;13.19;18.87;1.1
22/09/2019;7.44;12.97;18.49;0
23/09/2019;3.39;10.72;18.04;0
24/09/2019;6.55;13.64;20.73;0
25/09/2019;8.91;15.19;21.46;0.2
26/09/2019;8.29;15.64;22.99;0.1
